year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
1992,IBTS,CIRO 9/92,Greater North Sea,17,54,38.30000000000000,3,20.20000000000000,E,54,36.10000000000000,3,20.00000000000000,E,54.63833333,3.336666667,20/08/1992 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4086,0
1992,IBTS,CIRO 9/92,Greater North Sea,18,54,45.40000000000000,4,48.70000000000000,E,54,46.00000000000000,4,52.10000000000000,E,54.75666667,4.811666667,20/08/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3813,0
1992,IBTS,CIRO 9/92,Greater North Sea,19,54,38.60000000000000,5,37.20000000000000,E,54,38.40000000000000,5,33.80000000000000,E,54.64333333,5.62,20/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3677,0
1992,IBTS,CIRO 9/92,Greater North Sea,20,54,34.30000000000000,6,22.10000000000000,E,54,36.30000000000000,6,21.10000000000000,E,54.57166667,6.368333333,21/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3864,0
1992,IBTS,CIRO 9/92,Greater North Sea,21,54,56.80000000000000,7,11.30000000000000,E,54,56.70000000000000,7,7.9,E,54.94666667,7.188333333,21/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3638,0
1992,IBTS,CIRO 9/92,Greater North Sea,22,55,36.90000000000000,0,48.20000000000000,W,55,34.80000000000000,0,47.80000000000000,W,55.615,-0.803333333,28/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,0
1992,IBTS,CIRO 9/92,Greater North Sea,23,55,54.50000000000000,0,4.2,E,55,51.80000000000000,0,5.9,E,55.90833333,0.07,27/08/1992 00:00,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5315,0
1992,IBTS,CIRO 9/92,Greater North Sea,24,55,50.40000000000000,1,10.40000000000000,E,55,49.70000000000000,1,13.80000000000000,E,55.84,1.173333333,27/08/1992 00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3780,0
1992,IBTS,CIRO 9/92,Greater North Sea,25,55,48.40000000000000,2,27.70000000000000,E,55,46.50000000000000,2,29.40000000000000,E,55.80666667,2.461666667,24/08/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3947,0
1992,IBTS,CIRO 9/92,Greater North Sea,26,55,35.30000000000000,3,43.60000000000000,E,55,33.50000000000000,3,44.60000000000000,E,55.58833333,3.726666667,24/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3500,0
1992,IBTS,CIRO 9/92,Greater North Sea,27,55,30.50000000000000,4,36.00000000000000,E,55,31.70000000000000,4,33.30000000000000,E,55.50833333,4.6,23/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3610,0
1992,IBTS,CIRO 9/92,Greater North Sea,28,55,48.90000000000000,5,14.80000000000000,E,55,47.90000000000000,5,11.60000000000000,E,55.815,5.246666667,23/08/1992 00:00,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3824,0
1992,IBTS,CIRO 9/92,Greater North Sea,29,55,40.00000000000000,6,49.00000000000000,E,55,40.90000000000000,6,46.00000000000000,E,55.66666667,6.816666667,22/08/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3563,0
1992,IBTS,CIRO 9/92,Greater North Sea,30,55,34.70000000000000,7,12.20000000000000,E,55,36.60000000000000,7,11.60000000000000,E,55.57833333,7.203333333,21/08/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3583,0
1992,IBTS,CIRO 9/92,Greater North Sea,31,56,33.00000000000000,1,21.50000000000000,W,56,31.00000000000000,1,21.80000000000000,W,56.55,-1.358333333,28/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3726,0
1992,IBTS,CIRO 9/92,Greater North Sea,32,56,31.70000000000000,0,25.90000000000000,W,56,30.90000000000000,0,29.20000000000000,W,56.52833333,-0.431666667,28/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,0
1992,IBTS,CIRO 9/92,Greater North Sea,33,56,50.50000000000000,0,26.20000000000000,E,56,48.80000000000000,0,23.80000000000000,E,56.84166667,0.436666667,26/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990,0
1992,IBTS,CIRO 9/92,Greater North Sea,34,56,43.20000000000000,1,25.70000000000000,E,56,41.40000000000000,1,24.20000000000000,E,56.72,1.428333333,26/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3674,0
1992,IBTS,CIRO 9/92,Greater North Sea,35,56,39.50000000000000,2,22.40000000000000,E,56,39.00000000000000,2,25.90000000000000,E,56.65833333,2.373333333,24/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3695,0
1992,IBTS,CIRO 9/92,Greater North Sea,36,56,43.80000000000000,3,31.20000000000000,E,56,44.00000000000000,3,27.70000000000000,E,56.73,3.52,25/08/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3588,0
1992,IBTS,CIRO 9/92,Greater North Sea,37,56,43.60000000000000,4,35.10000000000000,E,56,43.20000000000000,4,38.50000000000000,E,56.72666667,4.585,23/08/1992 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3547,0
1992,IBTS,CIRO 9/92,Greater North Sea,38,56,47.30000000000000,5,44.70000000000000,E,56,47.60000000000000,5,47.90000000000000,E,56.78833333,5.745,22/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3306,0
1992,IBTS,CIRO 9/92,Greater North Sea,39,56,36.10000000000000,6,49.90000000000000,E,56,35.50000000000000,6,53.70000000000000,E,56.60166667,6.831666667,22/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4048,0
1992,IBTS,CIRO 9/92,Greater North Sea,40,57,2,1,42.20000000000000,W,57,0.3,1,44.20000000000000,W,57.03333333,-1.703333333,10/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,0
1992,IBTS,CIRO 9/92,Greater North Sea,41,57,4.4,0,14.80000000000000,W,57,5.3,0,18.80000000000000,W,57.07333333,-0.246666667,26/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4375,0
1992,IBTS,CIRO 9/92,Greater North Sea,42,57,13.80000000000000,1,32.70000000000000,E,57,12.60000000000000,1,30.30000000000000,E,57.23,1.545,25/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3285,0
1992,IBTS,CIRO 9/92,Greater North Sea,43,57,20.50000000000000,2,28.60000000000000,E,57,18.60000000000000,2,30.30000000000000,E,57.34166667,2.476666667,25/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3916,0
1992,IBTS,CIRO 9/92,Greater North Sea,44,57,7.8,3,9.4,E,57,6.4,3,12.30000000000000,E,57.13,3.156666667,25/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,0
1992,IBTS,CIRO 9/92,Greater North Sea,45,57,54.30000000000000,0,15.60000000000000,W,57,55.00000000000000,0,12.00000000000000,W,57.905,-0.26,29/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3787,0
1992,IBTS,CIRO 9/92,Greater North Sea,46,57,30.80000000000000,0,32.40000000000000,E,57,31.60000000000000,0,29.10000000000000,E,57.51333333,0.54,29/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3614,0
1992,IBTS,CIRO 9/92,Greater North Sea,47,57,50.30000000000000,1,30.60000000000000,E,57,48.30000000000000,1,30.10000000000000,E,57.83833333,1.51,09/09/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3744,0
1992,IBTS,CIRO 9/92,Greater North Sea,48,57,55.50000000000000,3,13.30000000000000,E,57,53.80000000000000,3,11.00000000000000,E,57.925,3.221666667,08/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,0
1992,IBTS,CIRO 9/92,Greater North Sea,49,57,42.70000000000000,4,46.10000000000000,E,57,41.10000000000000,4,43.30000000000000,E,57.71166667,4.768333333,07/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,0
1992,IBTS,CIRO 9/92,Greater North Sea,50,57,44.90000000000000,5,13.40000000000000,E,57,43.40000000000000,5,11.10000000000000,E,57.74833333,5.223333333,07/09/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3600,0
1992,IBTS,CIRO 9/92,Greater North Sea,51,58,23.10000000000000,2,35.10000000000000,W,58,20.80000000000000,2,35.30000000000000,W,58.385,-2.585,30/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0
1992,IBTS,CIRO 9/92,Greater North Sea,52,58,1,1,12.10000000000000,W,58,2.6,1,14.00000000000000,W,58.01666667,-1.201666667,29/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,0
1992,IBTS,CIRO 9/92,Greater North Sea,53,58,10.50000000000000,0,50.30000000000000,W,58,8.5,0,51.40000000000000,W,58.175,-0.838333333,29/08/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3867,0
1992,IBTS,CIRO 9/92,Greater North Sea,54,58,26.60000000000000,0,47.10000000000000,E,58,24.60000000000000,0,46.70000000000000,E,58.44333333,0.785,09/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,0
1992,IBTS,CIRO 9/92,Greater North Sea,55,58,18.30000000000000,1,30.30000000000000,E,58,16.30000000000000,1,30.70000000000000,E,58.305,1.505,09/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,0
1992,IBTS,CIRO 9/92,Greater North Sea,56,58,15.90000000000000,2,43.40000000000000,E,58,14.70000000000000,2,40.40000000000000,E,58.265,2.723333333,08/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0
1992,IBTS,CIRO 9/92,Greater North Sea,57,58,27.50000000000000,3,55.20000000000000,E,58,29.10000000000000,3,52.70000000000000,E,58.45833333,3.92,06/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837,0
1992,IBTS,CIRO 11/92,Greater North Sea,2,51,38.30000000000000,2,49.50000000000000,E,51,36.20000000000000,2,47.50000000000000,E,51.63833333,2.825,24/10/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4525,0
1992,IBTS,CIRO 9/92,Greater North Sea,58,58,7.3,4,48.80000000000000,E,58,6.2,4,52.10000000000000,E,58.12166667,4.813333333,06/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,0
1992,IBTS,CIRO 9/92,Greater North Sea,59,59,3,2,5.2,W,59,4,2,3.7,W,59.05,-2.086666667,31/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0
1992,IBTS,CIRO 9/92,Greater North Sea,60,59,14.80000000000000,1,20.60000000000000,W,59,14.10000000000000,1,16.60000000000000,W,59.24666667,-1.343333333,30/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022,0
1992,IBTS,CIRO 9/92,Greater North Sea,61,59,13.00000000000000,0,24.50000000000000,W,59,11.80000000000000,0,27.50000000000000,W,59.21666667,-0.408333333,05/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,0
1992,IBTS,CIRO 9/92,Greater North Sea,62,59,12.30000000000000,0,53.20000000000000,E,59,14.30000000000000,0,51.50000000000000,E,59.205,0.886666667,05/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4050,0
1992,IBTS,CIRO 9/92,Greater North Sea,63,59,18.10000000000000,1,37.20000000000000,E,59,20.00000000000000,1,38.70000000000000,E,59.30166667,1.62,05/09/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3803,0
1992,IBTS,CIRO 9/92,Greater North Sea,64,59,15.50000000000000,2,6.6,E,59,17.20000000000000,2,8.2,E,59.25833333,2.11,05/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,0
1992,IBTS,CIRO 9/92,Greater North Sea,65,59,18.40000000000000,3,8.8,E,59,18.40000000000000,3,4.8,E,59.30666667,3.146666667,06/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3796,0
1992,IBTS,CIRO 9/92,Greater North Sea,66,60,5.6,0,8.3,W,60,6.3,0,4.5,W,60.09333333,-0.138333333,02/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755,0
1992,IBTS,CIRO 9/92,Greater North Sea,67,60,11.80000000000000,0,10.50000000000000,E,60,13.90000000000000,0,10.40000000000000,E,60.19666667,0.175,02/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,0
1992,IBTS,CIRO 9/92,Greater North Sea,68,60,21.90000000000000,1,13.30000000000000,E,60,23.80000000000000,1,14.00000000000000,E,60.365,1.221666667,04/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0
1992,IBTS,CIRO 9/92,Greater North Sea,69,60,17.80000000000000,2,6.8,E,60,19.90000000000000,2,7.5,E,60.29666667,2.113333333,04/09/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3951,0
1992,IBTS,CIRO 9/92,Greater North Sea,70,60,9.6,3,7.1,E,60,11.30000000000000,3,7.3,E,60.16,3.118333333,04/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3161,0
1992,IBTS,CIRO 9/92,Celtic Seas,71,61,1.7,1,10.20000000000000,W,61,2.1,1,13.90000000000000,W,61.02833333,-1.17,01/09/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3416,0
1992,IBTS,CIRO 9/92,Celtic Seas,72,61,13.10000000000000,0,12.80000000000000,W,61,15.00000000000000,0,15.70000000000000,W,61.21833333,-0.213333333,03/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381,0
1992,IBTS,CIRO 9/92,Celtic Seas,73,61,18.40000000000000,0,32.60000000000000,E,61,16.30000000000000,0,32.40000000000000,E,61.30666667,0.543333333,03/09/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,0
